skill_a,skill_b,count
GitHub,Scala,48
JSON,Power BI,48
Risk Management,Unix,48
Figma,SQL,48
BigQuery,Data Pipeline,48
Databricks,Deep Learning,48
Angular,Ruby,48
DevOps,SIEM,48
Jupyter,NLP,48
CISSP,ServiceNow,48
Ansible,XML,48
Azure,MATLAB,48
Data Pipeline,Unit Testing,48
Ansible,Kanban,48
MySQL,Software Architecture,48
Kafka,TensorFlow,48
Azure,Helm,48
BigQuery,Redshift,48
Cybersecurity,Data Modeling,48
Git,Vue,48
Data Pipeline,React,48
PHP,XML,48
C++,Power BI,48
DynamoDB,Spring,48
Angular,Django,48
Databricks,Jira,48
Distributed Systems,PyTorch,48
BigQuery,Java,48
C#,Snowflake,48
Hive,NLP,48
Data Governance,Redshift,48
DevOps,Dynamics 365,48
JSON,Salesforce,48
Hive,Oracle,48
Airflow,Looker,48
Azure,SAS,48
JavaScript,VMware,48
Bash,Node.js,48
BigQuery,Spark,48
.NET,System Design,48
Risk Management,Unit Testing,48
Data Modeling,Distributed Systems,48
Data Warehousing,Kanban,48
Cassandra,Ruby,47
.NET,MongoDB,47
REST API,Tableau,47
Big Data,JSON,47
Databricks,GitHub,47
Elasticsearch,GitHub,47
Ansible,Redis,47
Node.js,Splunk,47
Spark,Spring Boot,47
Microservices,Risk Management,47
Power BI,jQuery,47
Power BI,XML,47
Data Pipeline,Oracle,47
JavaScript,NLP,47
.NET,Terraform,47
Datadog,MySQL,47
ETL,HTML,47
Data Analysis,Jupyter,47
ETL,Helm,47
Data Governance,NLP,47
C#,Vue,47
Data Modeling,Kanban,47
Data Modeling,XML,47
Data Governance,Risk Management,47
C,Distributed Systems,47
Scala,Software Architecture,47
A/B Testing,JavaScript,47
Azure,Flask,47
OWASP,Python,47
MongoDB,Power BI,47
Machine Learning,Ruby,47
Ansible,CSS,47
MySQL,R,47
Data Visualization,Linear,47
Google Analytics,Power BI,47
AWS,Figma,47
Deep Learning,MLflow,46
C++,Excel,46
Node.js,Prototyping,46
Bash,Unit Testing,46
Data Modeling,JSON,46
Data Warehousing,Node.js,46
ETL,GitHub,46
HTML,R,46
ETL,XML,46
Incident Response,Jenkins,46
Angular,PowerShell,46
Flink,Scala,46
Distributed Systems,Windows,46
Grafana,PowerShell,46
Spark,TypeScript,46
Excel,HTML,46
Cybersecurity,Tableau,46
Machine Learning,Splunk,46
Data Governance,SSIS,46
Distributed Systems,Jira,46
GitLab,Spark,46
Data Visualization,Terraform,46
Tableau,TensorFlow,46
Jira,PHP,46
Ansible,Helm,46
Spring,Unix,46
PHP,Terraform,46
Incident Response,Unix,46
CI/CD,R,46
Dynamics 365,JavaScript,46
CSS,Elasticsearch,46
Cybersecurity,React,46
GCP,XML,46
ArgoCD,Terraform,46
C#,Prototyping,46
MLflow,PyTorch,46
GitHub,Tableau,46
Dynamics 365,Power BI,46
JavaScript,Stakeholder Mgmt,46
NoSQL,PHP,46
Machine Learning,PHP,46
Deep Learning,MATLAB,45
CSS,Distributed Systems,45
NoSQL,jQuery,45
HTML,Stakeholder Mgmt,45
Cassandra,Distributed Systems,45
Cassandra,GitHub,45
OWASP,Penetration Testing,45
CI/CD,ServiceNow,45
Azure,Looker,45
Data Governance,MongoDB,45
MuleSoft,REST API,45
MongoDB,R,45
R,Windows,45
Agile / Scrum,Next.js,45
Kanban,MySQL,45
GraphQL,Redis,45
Azure,Swift,45
Azure,dbt,45
Data Governance,SAS,45
Grafana,MySQL,45
Deep Learning,DevOps,45
GitLab,VMware,45
Angular,Data Warehousing,45
PHP,Redis,45
Data Warehousing,Stakeholder Mgmt,45
C#,Spring,45
Go,JSON,45
Confluence,Salesforce,45
Oracle,Redis,45
Confluence,Prototyping,45
Data Modeling,Unix,45
Bash,PHP,45
JSON,Kanban,45
GitLab,JSON,45
CI/CD,Flask,45
Flink,GCP,45
Django,Java,45
Django,Linux,45
Oracle,Risk Management,45
Active Directory,CSS,44
Risk Management,ServiceNow,44
HTML,Scala,44
AWS,SAS,44
JavaScript,LLMs / GenAI,44
Salesforce,Unit Testing,44
SQL,Workday,44
Distributed Systems,LLMs / GenAI,44
Data Pipeline,Pandas,44
Flask,NoSQL,44
Kotlin,Linux,44
Pandas,Power BI,44
React,Rust,44
Jenkins,ServiceNow,44
Risk Management,Terraform,44
Data Modeling,Risk Management,44
Data Modeling,Go,44
Bash,Datadog,44
Figma,Python,44
Big Data,CSS,44
MATLAB,Risk Management,44
Datadog,PostgreSQL,44
Hadoop,Spring,44
Swift,TypeScript,44
Spark,Splunk,44
AWS,SSIS,44
DynamoDB,Redshift,44
Bash,CSS,44
CI/CD,Informatica,44
Bash,Cassandra,44
Data Analysis,SIEM,44
Grafana,REST API,44
GitLab,XML,44
CSS,Cassandra,44
Machine Learning,PowerShell,44
Excel,MATLAB,44
PowerShell,React,44
Redshift,Terraform,44
HTML,Kotlin,44
GraphQL,MySQL,44
Jira,NLP,44
Cybersecurity,OWASP,44
Microservices,Ruby,44
Prototyping,REST API,43
Docker,Swift,43
MATLAB,Software Architecture,43
Confluence,ServiceNow,43
ArgoCD,DevOps,43
GCP,Looker,43
Incident Response,VMware,43
Distributed Systems,Grafana,43
Angular,Salesforce,43
CI/CD,MATLAB,43
Linux,Pandas,43
JSON,Machine Learning,43
Cassandra,Data Governance,43
Go,Kanban,43
Alteryx,Excel,43
Azure,Vue,43
Firewalls,ServiceNow,43
HTML,Risk Management,43
Data Modeling,Software Architecture,43
Prototyping,TypeScript,43
Data Analysis,VMware,43
Jenkins,Salesforce,43
Databricks,NLP,43
Kubernetes,Vue,43
Data Analysis,Workday,43
Confluence,Hive,43
Cassandra,Confluence,43
Git,Helm,43
C#,Rust,43
Incident Response,Prometheus,43
Linear,PyTorch,43
SAP,Windows,43
Software Architecture,XML,43
Airflow,GitHub,43
Distributed Systems,TensorFlow,43
Data Pipeline,Statistical Analysis,42
Node.js,Rust,42
Data Warehousing,Windows,42
Elasticsearch,Hive,42
Confluence,Excel,42
Cassandra,Flink,42
GitLab,Software Architecture,42
Data Modeling,Spring,42
Helm,Linux,42
DevOps,Vue,42
Data Warehousing,HTML,42
Jira,Looker,42
C,GitLab,42
Firewalls,Jenkins,42
Machine Learning,XGBoost,42
Datadog,Git,42
Oracle,PHP,42
Alteryx,Data Modeling,42
Splunk,Spring Boot,42
Kanban,ServiceNow,42
DynamoDB,Unit Testing,42
Flask,MongoDB,42
Datadog,Prometheus,42
Django,NoSQL,42
Cybersecurity,Go,42
Kubernetes,Swift,42
React,Unix,42
Bash,Distributed Systems,42
NLP,Statistical Analysis,42
Jupyter,PyTorch,42
Data Visualization,Informatica,42
Cybersecurity,Software Architecture,42
JSON,System Design,42
Elasticsearch,Unit Testing,42
A/B Testing,Java,42
Linux,NumPy,42
ArgoCD,CI/CD,42
Hadoop,Splunk,42
Azure,OWASP,42
Big Data,PHP,42
Data Pipeline,LLMs / GenAI,41
C#,Dynamics 365,41
ETL,Terraform,41
Oracle,Redshift,41
Git,SSIS,41
JavaScript,SAP,41
Flask,Node.js,41
ServiceNow,Splunk,41
Data Analysis,Ruby,41
PostgreSQL,System Design,41
Cassandra,Grafana,41
Datadog,Node.js,41
System Design,VMware,41
PostgreSQL,Splunk,41
Google Analytics,JavaScript,41
Cybersecurity,Kanban,41
Penetration Testing,PowerShell,41
HTML,VMware,41
Cybersecurity,Data Governance,41
JSON,Kotlin,41
Django,GCP,41
C,Ruby,41
Hadoop,LLMs / GenAI,41
ServiceNow,XML,41
Kanban,Stakeholder Mgmt,41
Data Visualization,LLMs / GenAI,41
Go,Spring,41
Angular,Data Modeling,41
Data Pipeline,Deep Learning,41
Node.js,Swift,41
Linux,Power BI,41
Microservices,NLP,41
SAP,Salesforce,41
Flask,Jenkins,41
Jira,User Research,41
Bash,TypeScript,41
Firewalls,Java,41
Kanban,Software Architecture,40
.NET,Go,40
Grafana,Node.js,40
Databricks,Hive,40
Jenkins,Swift,40
Data Modeling,System Design,40
GCP,SIEM,40
C++,Spring,40
Active Directory,Jenkins,40
Active Directory,System Design,40
CI/CD,CISSP,40
GitHub,R,40
Data Analysis,DynamoDB,40
DevOps,Informatica,40
JavaScript,TensorFlow,40
Active Directory,Excel,40
React,Tableau,40
Oracle,ServiceNow,40
Hadoop,Pandas,40
NumPy,Spark,40
NLP,React,40
Azure,MuleSoft,40
Airflow,Linux,40
Airflow,BigQuery,40
Kafka,PyTorch,40
Azure,BigQuery,40
Data Visualization,Software Architecture,40
Deep Learning,Statistical Analysis,40
A/B Testing,HTML,40
BigQuery,Looker,40
Cybersecurity,R,40
GraphQL,Spring,40
Splunk,Tableau,40
PowerShell,Unit Testing,40
GraphQL,Kotlin,40
Spring,Windows,40
Confluence,VMware,39
A/B Testing,React,39
Google Analytics,Salesforce,39
GitHub,PHP,39
Data Warehousing,React,39
Data Warehousing,Risk Management,39
AWS,SAP,39
PostgreSQL,VMware,39
Cassandra,Power BI,39
CSS,System Design,39
Airflow,REST API,39
Grafana,NoSQL,39
Bash,CISSP,39
Software Architecture,Spark,39
Looker,dbt,39
ETL,Windows,39
C#,VMware,39
Ruby,Unit Testing,39
AWS,Linear,39
C,Confluence,39
Excel,Snowflake,39
Databricks,Informatica,39
PowerShell,jQuery,39
Datadog,Kafka,39
A/B Testing,Prototyping,39
Kafka,Rust,39
Kotlin,Spring Boot,39
Confluence,GraphQL,39
Microservices,Vue,39
MySQL,Vue,39
GraphQL,Next.js,39
Go,Oracle,39
Agile / Scrum,OWASP,39
Spring,System Design,39
NoSQL,Prototyping,39
Big Data,System Design,39
DevOps,dbt,39
Agile / Scrum,SAS,39
Data Modeling,Helm,39
Data Analysis,Flink,39
Angular,Data Pipeline,38
GraphQL,Ruby,38
Data Analysis,Firewalls,38
Kafka,NLP,38
Grafana,Machine Learning,38
Grafana,Spark,38
JavaScript,Redshift,38
Jenkins,System Design,38
JSON,Spark,38
.NET,ETL,38
Data Visualization,Elasticsearch,38
Kubernetes,Penetration Testing,38
Ruby,Spark,38
Bash,React,38
React,Salesforce,38
Cybersecurity,LLMs / GenAI,38
Kanban,XML,38
Oracle,Software Architecture,38
Machine Learning,Spring Boot,38
NLP,System Design,38
Data Pipeline,NLP,38
HTML,Splunk,38
Big Data,Spring,38
MATLAB,TensorFlow,38
C#,Elasticsearch,38
LangChain,Python,38
GraphQL,Spring Boot,38
Active Directory,JSON,38
MATLAB,SAS,38
Airflow,C++,38
Deep Learning,Jira,38
Data Visualization,Unix,37
Agile / Scrum,Workday,37
Machine Learning,Rust,37
Software Architecture,Terraform,37
DevOps,Flask,37
HTML,Swift,37
Flask,HTML,37
Jira,Prometheus,37
React,Snowflake,37
Scala,System Design,37
Node.js,PowerShell,37
Bash,Elasticsearch,37
Salesforce,jQuery,37
DynamoDB,Spark,37
Airflow,Unit Testing,37
Data Analysis,Grafana,37
Incident Response,JavaScript,37
MySQL,Splunk,37
C,TypeScript,37
DynamoDB,Jira,37
Elasticsearch,Spring,37
Jira,SSIS,37
DynamoDB,Linux,37
Ansible,Big Data,37
Big Data,Looker,37
GitLab,Incident Response,37
Jira,SAP,37
Datadog,Redis,37
GitHub,GraphQL,37
SSIS,Unit Testing,37
Python,scikit-learn,37
Salesforce,Windows,37
Informatica,Machine Learning,37
Kanban,Prototyping,37
DynamoDB,Elasticsearch,37
Flink,MongoDB,37
REST API,Risk Management,37
DevOps,MATLAB,37
GitLab,Tableau,37
Django,TypeScript,37
Jupyter,Spark,37
Spring Boot,Unix,37
PostgreSQL,Vue,37
Statistical Analysis,TensorFlow,37
System Design,Unix,37
C#,GraphQL,37
.NET,Ruby,37
C++,Grafana,37
Ansible,Spring Boot,37
REST API,Redshift,37
AWS Security,SIEM,37
Distributed Systems,GraphQL,36
LLMs / GenAI,R,36
Distributed Systems,Unix,36
Kanban,Salesforce,36
ETL,Salesforce,36
Django,Go,36
Linear,R,36
LangChain,Machine Learning,36
GitHub,Salesforce,36
NLP,Node.js,36
Django,Jenkins,36
Cybersecurity,Data Warehousing,36
Cassandra,Splunk,36
Deep Learning,Tableau,36
Prototyping,System Design,36
MongoDB,dbt,36
Cassandra,R,36
Big Data,TypeScript,36
Angular,Prototyping,36
Oracle,SSIS,36
Kubernetes,MLflow,36
PyTorch,XGBoost,36
Confluence,ETL,36
CISSP,Terraform,36
PowerShell,Tableau,36
Risk Management,Spark,36
Firewalls,JavaScript,36
AWS,ArgoCD,36
JavaScript,MATLAB,36
.NET,C,36
Data Warehousing,SAP,36
Big Data,SAS,36
.NET,Vue,36
LLMs / GenAI,Risk Management,36
Alteryx,Risk Management,36
Tableau,Unix,36
Cybersecurity,MySQL,36
C,Oracle,36
CSS,Next.js,36
Jenkins,Redshift,36
NoSQL,Statistical Analysis,36
Risk Management,Statistical Analysis,36
Data Pipeline,Flink,36
Data Governance,PostgreSQL,36
Active Directory,XML,36
Confluence,Grafana,36
Airflow,Power BI,36
Cybersecurity,GitLab,36
Software Architecture,Spring Boot,36
JSON,Software Architecture,36
Airflow,Microservices,36
Machine Learning,dbt,36
Distributed Systems,Elasticsearch,35
Data Modeling,PowerShell,35
Snowflake,TypeScript,35
Data Pipeline,Elasticsearch,35
JavaScript,OWASP,35
C#,Hadoop,35
Big Data,Excel,35
Figma,Stakeholder Mgmt,35
Scala,Splunk,35
Hive,TensorFlow,35
Google Analytics,HTML,35
GCP,Statistical Analysis,35
Flask,MySQL,35
Datadog,GitLab,35
Distributed Systems,Spring Boot,35
Kotlin,Spark,35
MongoDB,PowerShell,35
Data Analysis,Django,35
Git,Incident Response,35
Hadoop,Spring Boot,35
Ansible,C,35
Incident Response,Microservices,35
Docker,Figma,35
Data Visualization,User Research,35
Redshift,dbt,35
Go,PyTorch,35
HTML,SSIS,35
Excel,Linux,35
Cybersecurity,Spark,35
Docker,Penetration Testing,35
Data Analysis,PHP,35
Elasticsearch,Windows,35
Bash,Risk Management,35
ServiceNow,Unit Testing,35
NoSQL,Vue,35
SSIS,Windows,35
R,Unix,35
Data Warehousing,JSON,35
Tableau,Unit Testing,35
Angular,Flask,35
Data Visualization,Figma,35
Data Analysis,Spring,35
Data Governance,JavaScript,35
Node.js,Salesforce,35
Java,NumPy,35
ETL,React,35
Elasticsearch,GraphQL,35
PyTorch,Tableau,35
Datadog,React,35
Machine Learning,Penetration Testing,34
CSS,Kotlin,34
Data Governance,Distributed Systems,34
Databricks,SSIS,34
C++,Flask,34
Python,User Research,34
AWS Security,Incident Response,34
Databricks,Oracle,34
CSS,Tableau,34
CISSP,OWASP,34
Elasticsearch,JSON,34
Salesforce,Snowflake,34
GitHub,System Design,34
Azure,Linear,34
.NET,GitLab,34
CI/CD,MuleSoft,34
CISSP,Unix,34
Distributed Systems,Incident Response,34
Kanban,Spring,34
Excel,PowerShell,34
PyTorch,Snowflake,34
Angular,Cybersecurity,34
React,User Research,34
GCP,Salesforce,34
Deep Learning,Distributed Systems,34
Cybersecurity,Unit Testing,34
Prometheus,Windows,34
Agile / Scrum,Helm,34
GitLab,Spring Boot,34
Elasticsearch,GitLab,34
Kanban,Spring Boot,34
NoSQL,Swift,34
Kanban,Tableau,34
Prototyping,Risk Management,34
BigQuery,Kafka,34
Data Warehousing,PyTorch,34
Data Modeling,TensorFlow,34
Linear,NLP,34
Redis,Ruby,34
PowerShell,System Design,34
C,XML,34
Angular,Bash,34
Machine Learning,XML,34
MATLAB,Prototyping,34
AWS,BigQuery,34
Data Governance,Linux,34
DynamoDB,GitHub,34
JavaScript,Penetration Testing,34
Incident Response,System Design,34
Kanban,Swift,34
Firewalls,GitHub,34
Ruby,Scala,34
Airflow,C#,34
CI/CD,Pandas,33
DynamoDB,Machine Learning,33
MLflow,Spark,33
Ruby,VMware,33
NoSQL,dbt,33
BigQuery,ETL,33
Data Warehousing,TensorFlow,33
PyTorch,Statistical Analysis,33
Informatica,Unix,33
Flink,Hive,33
Airflow,GitLab,33
PostgreSQL,Prometheus,33
Rust,Scala,33
Power BI,TensorFlow,33
ETL,NLP,33
C#,Cassandra,33
Java,SSIS,33
Data Pipeline,NumPy,33
.NET,Data Modeling,33
Kotlin,Spring,33
Prototyping,Windows,33
Datadog,REST API,33
Confluence,Data Governance,33
Git,Redshift,33
Deep Learning,Kafka,33
Cybersecurity,MATLAB,33
A/B Testing,Big Data,33
Penetration Testing,SQL,33
Data Modeling,PyTorch,33
BigQuery,Hadoop,33
HTML,Next.js,33
PostgreSQL,Rust,33
Hadoop,Risk Management,33
Angular,ServiceNow,33
Django,Microservices,33
Agile / Scrum,dbt,33
Active Directory,REST API,33
C++,CISSP,33
Go,Spring Boot,33
PyTorch,SageMaker,33
Data Governance,Kanban,33
Airflow,Node.js,33
Jenkins,R,33
Elasticsearch,Spring Boot,33
Hadoop,Ruby,33
Power BI,dbt,33
Rust,Windows,33
Flask,Jira,33
Airflow,Angular,33
Burp Suite,Penetration Testing,32
ETL,Statistical Analysis,32
Power BI,Unit Testing,32
HTML,Snowflake,32
Kanban,Unix,32
DevOps,SAS,32
Java,OWASP,32
Kafka,Pandas,32
MongoDB,SSIS,32
Data Modeling,SAP,32
C++,ETL,32
Agile / Scrum,Google Analytics,32
Distributed Systems,NLP,32
Firewalls,Git,32
GitLab,Snowflake,32
Kanban,R,32
CI/CD,NumPy,32
REST API,VMware,32
LLMs / GenAI,Tableau,32
Hadoop,Kotlin,32
Python,XGBoost,32
HTML,SAP,32
C++,Helm,32
Big Data,Redis,32
Confluence,System Design,32
Confluence,Deep Learning,32
CSS,ETL,32
Deep Learning,Hive,32
NoSQL,Prometheus,32
Data Warehousing,System Design,32
Risk Management,SAP,32
PostgreSQL,R,32
CI/CD,Figma,32
ServiceNow,Tableau,32
Prometheus,Rust,32
Salesforce,Stakeholder Mgmt,32
A/B Testing,Stakeholder Mgmt,32
CSS,Scala,32
CSS,Stakeholder Mgmt,32
Firewalls,Go,32
Grafana,Windows,32
Hive,REST API,32
Hadoop,NumPy,32
NoSQL,Pandas,32
Data Analysis,Flask,32
Data Governance,Salesforce,32
.NET,Confluence,32
Stakeholder Mgmt,Windows,32
Data Analysis,GraphQL,32
MLflow,NLP,32
Grafana,React,32
JavaScript,Prometheus,32
Docker,Jupyter,32
C++,Prometheus,32
Confluence,Swift,32
Azure,Rust,32
Docker,MLflow,32
DevOps,MuleSoft,32
GitHub,Redshift,32
JSON,Splunk,32
Grafana,Hadoop,32
Git,Linear,32
GCP,Swift,32
Kotlin,Terraform,32
Go,Helm,31
Java,SageMaker,31
DevOps,Pandas,31
Cybersecurity,Kafka,31
ETL,Looker,31
Spark,System Design,31
Snowflake,Splunk,31
Git,Jupyter,31
Deep Learning,Unix,31
AWS,OWASP,31
C#,Databricks,31
Docker,MATLAB,31
A/B Testing,Excel,31
MySQL,Prometheus,31
Airflow,Redis,31
Data Governance,MySQL,31
GitLab,Hadoop,31
Spark,dbt,31
Hive,JavaScript,31
Data Governance,SAP,31
C,GitHub,31
CISSP,HTML,31
GraphQL,Linux,31
.NET,Cybersecurity,31
LLMs / GenAI,TypeScript,31
Databricks,PostgreSQL,31
Airflow,Distributed Systems,31
CSS,Flask,31
Figma,Kubernetes,31
Confluence,NLP,31
Jira,Redshift,31
C++,SAS,31
Distributed Systems,DynamoDB,31
Oracle,SAS,31
PowerShell,Prometheus,31
Data Modeling,Redis,31
.NET,Dynamics 365,31
Machine Learning,scikit-learn,31
Excel,ServiceNow,31
A/B Testing,CSS,31
Kubernetes,Salesforce,31
Datadog,NoSQL,31
Pulumi,Terraform,31
Informatica,Jenkins,31
Windows,Zero Trust,31
AWS,MATLAB,31
CI/CD,Flink,31
Firewalls,Jira,31
CI/CD,Next.js,31
Kotlin,MongoDB,31
HTML,Hadoop,31
Deep Learning,GitHub,31
GitHub,VMware,31
Prototyping,Tableau,31
Tableau,Terraform,31
MLflow,SQL,31
Data Governance,Microservices,31
HTML,MuleSoft,31
Flask,Java,30
Alteryx,JavaScript,30
C++,Django,30
A/B Testing,Statistical Analysis,30
Datadog,Jira,30
Big Data,Penetration Testing,30
Kanban,PyTorch,30
Python,Zero Trust,30
ETL,Microservices,30
A/B Testing,Data Modeling,30
Prometheus,REST API,30
Software Architecture,Swift,30
MATLAB,Tableau,30
GCP,Penetration Testing,30
GraphQL,Swift,30
Fivetran,SQL,30
Figma,REST API,30
Snowflake,TensorFlow,30
Data Modeling,TypeScript,30
Alteryx,Data Governance,30
Data Warehousing,PowerShell,30
Data Visualization,Redis,30
Cassandra,JSON,30
Data Pipeline,Excel,30
Informatica,Jira,30
GCP,Prototyping,30
Elasticsearch,Ruby,30
Distributed Systems,Hive,30
Grafana,TypeScript,30
Django,Terraform,30
Kubernetes,MATLAB,30
Java,Jupyter,30
Data Pipeline,DynamoDB,30
Flask,Linux,30
Git,LLMs / GenAI,30
Kafka,jQuery,30
Data Analysis,SageMaker,30
Oracle,Scala,30
Terraform,XML,30
ServiceNow,Terraform,30
Excel,VMware,30
Django,Unit Testing,30
A/B Testing,Google Analytics,30
Cybersecurity,Hadoop,30
ETL,SAS,30
Big Data,DynamoDB,30
Microservices,Power BI,30
CISSP,Confluence,30
Big Data,BigQuery,30
Cybersecurity,PostgreSQL,30
CSS,DynamoDB,30
Data Governance,dbt,29
TensorFlow,XGBoost,29
Data Pipeline,Redis,29
Microservices,Prototyping,29
C#,Data Pipeline,29
Flask,GCP,29
Cassandra,TypeScript,29
Looker,Redshift,29
NLP,Software Architecture,29
Firebase,React,29
Active Directory,Power BI,29
Data Visualization,Jupyter,29
C#,dbt,29
Kanban,TensorFlow,29
.NET,Active Directory,29
Rust,Unit Testing,29
C++,Data Governance,29
Prototyping,Software Architecture,29
Pandas,PostgreSQL,29
Big Data,C,29
Angular,ETL,29
CI/CD,Stakeholder Mgmt,29
.NET,Salesforce,29
GitHub,Hive,29
Excel,Looker,29
Git,Looker,29
Jira,TensorFlow,29
Angular,Tableau,29
MongoDB,VMware,29
Data Warehousing,XML,29
Flask,TypeScript,29
REST API,SAP,29
React,Splunk,29
CISSP,CSS,29
Snowflake,Stakeholder Mgmt,29
Alteryx,Data Warehousing,29
JavaScript,Statistical Analysis,29
Confluence,Distributed Systems,29
Figma,Jenkins,29
Machine Learning,Prometheus,29
LLMs / GenAI,NoSQL,29
Risk Management,Salesforce,29
Linear,Spark,29
Go,Prototyping,29
Google Analytics,R,29
Airflow,PyTorch,29
Databricks,JavaScript,29
Elasticsearch,Unix,29
Next.js,Python,29
Linux,SAS,29
SIEM,System Design,29
Grafana,Redis,29
Node.js,Prometheus,29
C++,Penetration Testing,29
Cybersecurity,Node.js,29
Distributed Systems,Kotlin,29
Datadog,Microservices,29
Data Analysis,Rust,29
Linear,Linux,29
Incident Response,Zero Trust,29
Elasticsearch,Splunk,29
Fivetran,Python,29
MATLAB,Spark,29
REST API,Rust,29
Deep Learning,Windows,29
Elasticsearch,Tableau,28
BigQuery,Kubernetes,28
Elasticsearch,Oracle,28
GraphQL,Kanban,28
Prometheus,TypeScript,28
GitLab,Helm,28
SIEM,VMware,28
C,R,28
Git,ServiceNow,28
C++,Salesforce,28
Cassandra,XML,28
MATLAB,NLP,28
Flink,Snowflake,28
Grafana,MongoDB,28
Data Warehousing,Pandas,28
React,Stakeholder Mgmt,28
Jupyter,Kubernetes,28
C++,jQuery,28
Data Governance,GitHub,28
CI/CD,SSIS,28
Big Data,Splunk,28
ArgoCD,Jenkins,28
GitHub,NLP,28
Data Pipeline,Kanban,28
NLP,REST API,28
Spark,XML,28
Redis,Scala,28
DevOps,SAP,28
Confluence,Databricks,28
Data Pipeline,Unix,28
ArgoCD,Azure,28
SageMaker,Spark,28
SQL,User Research,28
Data Pipeline,Informatica,28
Kanban,Snowflake,28
Redis,Spring Boot,28
Flask,Redis,28
Big Data,Pandas,28
Django,GitLab,28
Informatica,Kafka,28
Databricks,Distributed Systems,28
Azure,Workday,28
Datadog,TypeScript,28
Data Modeling,Elasticsearch,28
Figma,Unit Testing,28
CISSP,Jenkins,28
Agile / Scrum,BigQuery,28
Deep Learning,Kanban,28
Data Pipeline,GitLab,28
Fivetran,Snowflake,28
React,Redshift,28
TypeScript,Unix,28
Snowflake,Statistical Analysis,28
C++,Snowflake,28
DynamoDB,Ruby,28
JSON,MuleSoft,27
LLMs / GenAI,LangChain,27
C++,Stakeholder Mgmt,27
MySQL,System Design,27
C#,DynamoDB,27
Excel,Hadoop,27
Big Data,Informatica,27
Hadoop,MATLAB,27
Java,Linear,27
Hive,LLMs / GenAI,27
BigQuery,NoSQL,27
Data Pipeline,PowerShell,27
.NET,Kotlin,27
Jira,Pandas,27
Python,Workday,27
Scala,TypeScript,27
Git,dbt,27
Data Modeling,Prototyping,27
Kanban,NLP,27
DevOps,OWASP,27
CSS,Data Warehousing,27
MATLAB,Unit Testing,27
Bash,Redis,27
CISSP,Excel,27
Spring Boot,System Design,27
Software Architecture,Unix,27
DynamoDB,Snowflake,27
Elasticsearch,Flink,27
Hive,SAS,27
PowerShell,Spark,27
Cassandra,ETL,27
Git,Informatica,27
Hadoop,XML,27
Hadoop,Looker,27
Angular,Splunk,27
Bash,Helm,27
GitLab,Kanban,27
Databricks,MongoDB,27
Active Directory,MySQL,27
Databricks,Linux,27
Power BI,Terraform,27
Agile / Scrum,Linear,27
DevOps,Figma,27
Kotlin,Rust,27
Grafana,Rust,27
GitHub,LLMs / GenAI,27
MySQL,Salesforce,27
A/B Testing,User Research,27
Airflow,TensorFlow,27
C#,SAP,27
AWS Security,Windows,27
Figma,Kanban,27
Excel,XML,27
Agile / Scrum,SageMaker,27
C++,Flink,27
Hive,JSON,27
NumPy,Power BI,27
DynamoDB,Scala,27
Data Modeling,ServiceNow,27
REST API,TensorFlow,27
CI/CD,dbt,27
NoSQL,NumPy,27
Hadoop,Jupyter,27
GCP,Vue,27
Datadog,PowerShell,27
.NET,Data Warehousing,27
C,REST API,27
Jira,PyTorch,27
Informatica,Salesforce,27
SIEM,Unix,27
Hadoop,System Design,27
Django,Jira,27
OWASP,SQL,26
Excel,MySQL,26
MATLAB,PyTorch,26
Pulumi,Python,26
Kubernetes,Pulumi,26
Figma,Node.js,26
Scala,Spring,26
Excel,Spark,26
GCP,Helm,26
Data Modeling,Flink,26
Data Pipeline,System Design,26
React,Risk Management,26
Hive,Looker,26
Bash,Data Modeling,26
C,NoSQL,26
Data Modeling,Spring Boot,26
LLMs / GenAI,React,26
C++,Spring Boot,26
Angular,Risk Management,26
ETL,Pandas,26
JavaScript,Pandas,26
Flink,PostgreSQL,26
NoSQL,SAS,26
Informatica,NoSQL,26
Excel,REST API,26
Microservices,Rust,26
C,Terraform,26
Figma,Machine Learning,26
C,PHP,26
ETL,Kanban,26
Kubernetes,SageMaker,26
ETL,Risk Management,26
NoSQL,SSIS,26
Go,Vue,26
PHP,Unix,26
Salesforce,ServiceNow,26
Unit Testing,Vue,26
Data Visualization,PowerShell,26
Confluence,TensorFlow,26
Data Visualization,Splunk,26
C++,Splunk,26
C#,Data Governance,26
CISSP,NoSQL,26
Power BI,ServiceNow,26
Go,TensorFlow,26
Databricks,LLMs / GenAI,26
C#,Spring Boot,26
Jupyter,R,26
GitHub,PyTorch,26
MongoDB,NLP,26
Distributed Systems,Oracle,26
Data Governance,Jenkins,26
HTML,Redshift,26
GCP,ServiceNow,26
Kafka,Prototyping,26
Prometheus,Redis,26
CSS,Swift,26
Salesforce,Workday,26
Flink,Microservices,26
Pandas,REST API,26
Jenkins,MATLAB,26
Deep Learning,Power BI,26
Kotlin,XML,26
Scala,Spring Boot,26
AWS,Zero Trust,26
JSON,Redis,26
Airflow,Oracle,26
Rust,Terraform,26
NLP,SAS,26
Django,Pandas,26
Firewalls,Oracle,26
Flink,Git,26
Redis,Snowflake,26
Data Warehousing,Flink,26
Risk Management,Scala,26
Bash,DynamoDB,26
R,REST API,26
